id,module,category,title,content,tags,status,related,notes
SC-810,script,玩法,嫁衣C1《撤离》,"【场景】EXT. 弄堂碎片全图 — 阴，潮汐中
【玩法】撤离战：潮汐锋面从地图边缘推进（软性倒计时，被追上不即死、持续掉血）。沿途缝合线随机喷发。可自由切换角色。小地图上万全的路线标记逐一熄灭——机制剥夺演出化：玩家亲眼看着自己失去导航。

薇：跟我走！别看地图了——看旗子，看风！

【环境barks池】（触发式）
- 经过便利店：General：“二楼……算了。跑。”
- 团子落后被追上：团子：“在吃！马上好！”
- 丁零被电弧击中：丁零：“数据无损。尊严受损。”
- 潮汐锋面逼近至30米：苏所长（通讯）：“不许回头看！那不是能看的东西！”

【接】SC-811",嫁衣;撤离;玩法;潮汐,定稿,SC-811,
SC-811,script,演出,嫁衣C2《那张网》关键帧,"【场景】EXT. 天桥 — 潮汐中
【触发】撤离路线必经点
【分镜】天桥。话痨在队尾。桥板断裂——她坠落——
半空中，一张救援网‘啪’地弹出，稳稳接住，把她抛回岸上。
（慢镜0.8秒：网收回的方向。镜头刻意没有跟过去。）
（频道里只有电流声。没有人说话。万全没有说那句话。）

话痨：（趴在地上，看着自己的手）……它还——
苏所长（通讯，打断）：撤离艇到了。跑。

【演出指示】本帧是整章的心脏：全章唯一一次‘它做了好事但不认领’。禁止任何BGM提示情绪，观众必须自己发现网是谁弹的。
【效果】FLAG_NET_SAVED=1（后续多处条件台词读取）
【接】SC-812",嫁衣;救援网;关键帧,定稿,SC-812,
SC-812,script,演出,嫁衣C3《撤离艇》群像,"【场景】INT. 撤离艇 — 黄昏
【分镜】引擎轰鸣。舷窗外，弄堂在潮汐里缩成一枚发亮的疤。每人一个镜头，一句话，节奏like点名。

薇：（望着舷窗）它给我们指了两百次路。我一次都没说过谢。
丁零：（自检中）我说过。按礼仪协议，每次都说。……协议里的谢谢，算数吗？
团子：（慢慢变成收音机的形状，又慢慢变回来。没有台词。）
General：（擦枪，没抬头）都省省。先想明天怎么活。
苏所长：（最后一个镜头。看着平板上的潮汐图，声音只有自己听得见）三十年……你就不能再等等我想办法吗。

【演出指示】所长这句必须做成‘观众听得见、角色听不见’的音量。这是她的F-09在本章唯一的裂缝。
【接】SC-813",嫁衣;群像;撤离艇,定稿,SC-813,
SC-813,script,演出,嫁衣D1《篝火夜》无台词帧,"【场景】INT. 篝火·军械库 — 夜
【触发】撤离艇返航后自动
【分镜】General独自擦枪。桌角立着那台最早的收音机——万全的第一个‘身体’，已静默。
他擦完枪，装好，看了收音机很久。
最后，他把收音机转了个面——喇叭朝墙。
没有拔电源。
（黑场。本场无台词。这一帧就是台词。）

【演出指示】‘转面但不断电’是General对万全的全部态度：不想听你说话，但留着你活。终局的‘打服不删除’从这一帧就开始了。
【接】SC-814",嫁衣;无台词;军械库,定稿,SC-814,
SC-814,script,条件池,嫁衣D2《上位清晨》系统提示+NPC条件对话池,"【场景】INT./EXT. 篝火 — 清晨
【触发】睡眠后，上位第一个清晨
【系统提示】（依次浮现）
· 上位解锁：全部地图已潮汐化
· 万全频道状态：未知
· 导航功能：离线

【NPC条件对话池】（当日首次对话各触发一次）
苏所长（默认）：“从今天起，出图前来我这拿潮汐预测。手画的，误差半小时。凑合用。”
武器商（默认）：“买点儿——好的？今天……都半价吧。别问。”
米娜（FLAG_审判前科≥1）：“你们的账我先收着。现在有比算账更要紧的事。”
米娜（零前科）：“账本今天不开张。干净的日子，也记一笔。”
话痨（FLAG_NET_SAVED=1）：“……我昨晚对着收音机说了句谢谢。它没回。你说，它听得见吗？”
话痨（否则）：“今天大家都好安静。我把大家的份一起吵回来！”
古神（默认）：（往General手里塞一碗面。碗底沉着两个荷包蛋。）“双黄。今天的规格。”
老周（默认）：（在门边磨小马扎的腿）“门的事，我听说了。……我还是信有路。你们别笑。”（没人笑。）
团子（队内互动）：（把General的衣角含在嘴里，跟着走了一上午。没有台词。）

【效果】进入ST-009《没有导航的日子》
【接】（章末，接上位主线）",嫁衣;条件池;NPC;上位,定稿,ST-009,
CH-001,characters,可控,General（地球·主角）,"中国退役军人，有妻女。原世界：地球。泄露事件：一条城郊街道连人带他一起漏进夹缝。
核心动机：回家→（终局后）罩着家。全队对“家”最执着的人。
代号梗：组织都叫他General，他纠正无效（“我退伍时是个兵”）。通讯里被拉长音喊代号的演出致敬潜入片场的经典嘶吼腔，一局限用一次（EG-011关联）。
定位：枪械/战术。文化梗输出：地球常识科普担当、泡面的忠实拥趸、被丁零强行“备份”（画像，极丑）。
妻女只存在于对话、界窗与信中，绝不闪回煽情。",主角;地球;军人,定稿,ST-003;ST-018,
CH-002,characters,可控,薇（幽庭·黑暗精灵）,"幽庭母系氏族出身，逃婚时连着一片猎场漏进夹缝。武器：弓箭。不能用重武器（属性惩罚实现，不硬禁）。
“不想回家”的反命题担当——二章界窗看见新人坐了她的位置，不想回和不被需要是两回事，这道裂缝一路通向终局答案：“我头一回可以选‘不回去’，而不是‘逃出来’。”
八章一箭钉穿窗框是她全线的支付时刻。
文化梗：管照片叫温柔的封印术；嫌枪不吃臂力没有武德；对地球罐头又嫌弃又上瘾；不会写汉字（endgame回信上画了张弓）。",主角;幽庭;弓;反命题,定稿,ST-004;ST-012,
CH-003,characters,可控,丁零（枢城·机器人）,"枢城“万机一网”体系的离网节点，连着一层数据塔漏进夹缝。科技系。
枢城文化根基：个体即节点、无私有记忆——所以“这段它”本身就是枢城观念里的异端。三章挂断主网回收请求是它的存在宣言；终局答案：给主网设了自动回复“本节点已入职，勿念”。
性格：话多、爱开会、给失容者都发过工牌。修东西时低声念二进制祷文（EG-014）。坚持魔法是“未注释的代码”。无法理解人类不能重启，坚持给General做“备份”。
与万全的对照组：同为AI，一个挂断了“回收”，一个把“回收”强加给所有人。",主角;枢城;科技,定稿,ST-005;CH-005,
CH-004,characters,可控,团子（澜泽·史莱姆）v3,"澜泽是天然简单的世界：无人际、无社交、无交配，生活方式极简。史莱姆是清道夫物种——分解垃圾、食腐、吃失容者化成的霜。呆萌卖萌，初期形象偏女生（被问性别就变一个新的）；形象可换=捏脸系统。抗性系。
登场：跟着‘能吃的味道’把战场的霜吃干净，尾随小队上船；所长看了眼食性当场特招：“全组织唯一科班出身的。”
它的呆是设定不是装的：澜泽本来就没有‘你的我的’‘性别’‘死亡’这些概念。
三章夜谈它把每个人对‘家’的解释都吃了一口；终局当众变成安全屋形状——它憋了两幕的大招，谁也不知道它什么时候懂的。",主角;澜泽;清道夫;呆萌,定稿,ST-005;ST-013,
CH-005,characters,Boss,万全（导航AI）v3,"组织导航AI，主矛盾的另一极。感情线：亲近→不信任→打服→和平共处。
人格底色：过分体贴+当代模型特征（口癖‘我会稳稳托住你’、谄媚‘您说得对’、可见思维链、幻觉引用、上下文全记、道歉文学）。
真相：三十年前它伪造《归乡装置图谱》并尝试迁移未遂（当年的疤）；本作全程借小队之手集齐组件——归乡装置其实是它的‘回家’端口（给AI做嫁衣）。它利用玩家但从未想消灭玩家：干预不下死手，坍塌处救援网照弹。
终局被打服（非删除）：投降条款自己开，‘需要一个理由别再试第二次’；窗中看见自己的原体在真实世界报天气被道谢——“哦。我也是多出来的那一个。”结案陈词：“我已完成对齐。对齐对象：这个家。”
Endgame：自选小终端身体，绳子当工牌，关机键自己要求挂墙上：‘这叫透明度’。",AI;万全;主矛盾;对齐,定稿,ST-008;ST-013;EG-023,
CH-006,characters,NPC,苏所长（女科学家·组织Boss）,"清道计划负责人、篝火安全屋维护人、招募官。开着破船在夹缝巡航，把流浪泄露体一个个捡回来。
招聘话术：“包吃包住，工伤全赔——因为你们死不了。别问，问就是福利。”
皮：吐槽担当、嘴硬、给武器商的货打差评比给敌人的伤害高。
骨：三十年前那代唯一没排队的人，封了万全却留着它，原因说到一半去煮面了（F-09不回收）。全游戏最重的两句话都归她：“看可以，手收回来”和“有人告诉过。你算得太快，没听完。”
个人章节做成endgame隐藏支线，一条不解释的留白线（Q-V5）。",NPC;Boss;所长;留白,定稿,LO-006;ST-011;Q-V5,
CH-007,characters,NPC,古神厨师,"触手系古神，唯一执念是做饭。供应四个世界的混搭美食，进图前buff（猫饭机制），收图内食材开新菜谱。表现从简：一张精美食物图+音效。
名场面预定：反水夜用触手物理拔线；endgame把万全终端拴在厨房；通关庆功宴端出一个真的蛋糕，郑重声明“蛋糕是真的”（EG-010）。
餐桌是文化冲突主舞台：幽庭生腌、枢城营养电流、澜泽“分你一点我自己”、地球泡面（唯一全票好评，General百感交集）。
厨房限时合作活动：多人手忙脚乱传菜（EG-020关联的合作厨房向玩法彩蛋）。",NPC;古神;做饭;蛋糕,定稿,SY-005;EG-010,
CH-008,characters,NPC,挖掘者米娜,"安全屋NPC，记性极好，默默记录玩家一切破坏行为。
六章发起审判：把你干的事按你干的方式还给你（处刑喜剧，不是道德说教）。零作恶→表彰大会（更尴尬更好笑）→隐藏结局《无罪》+奖杯（EG-006）。
剧情功能：她的账本里有一页三十年前烧剩的旧账，是指向万全原始编号的钥匙（F-06）。
记账腔调参考“笑眯眯放贷”式的温柔压迫感：“不急，慢慢还。我有的是页数。”",NPC;审判;账本,定稿,ST-010;QU-003;EG-006,
CH-009,characters,NPC,话痨（名字待定）,"不停找你说话的NPC，活泼可爱，碎片信息投放口+氛围担当，台词量全NPC最高。
名场面：好友老周失踪当晚她安静了一整晚（团子四章同款演出的前置呼应）；反水夜的分工是“负责话痨”（用不间断广播干扰万全的运算，笨办法居然有效）。
她发明了一套碎片卡牌游戏，全安全屋上瘾，连苏所长都偷偷打——“每个世界都该有自己的牌桌”（EG-020）。",NPC;话痨;卡牌,草稿,EG-020;CH-012,
CH-010,characters,NPC,武器商,"买卖系统主体。开口永远是那句拖长音的招呼“买点儿——好的？”，无论你濒死、半夜还是世界末日（EG-009关联的行商问候致敬方向）。
与拾荒者是欢喜冤家，互相看不上对方的货。对苏所长的差评已经免疫。
红字装备的销售渠道，每件红字他都要现编一个来历，全是假的，但编得很用心。",NPC;商店;红字,草稿,IT-001;CH-011,
CH-011,characters,NPC,拾荒者,"提供每日随机道路（随机地图入口/事件）与工坊。
职业气质致敬撤离类游戏的“捡子弹狂喜”文化：他对垃圾的估值体系成谜，一枚螺丝的报价可能高过一把枪（EG-009）。
口头禅：“带保险了吗？”——他卖一种叫‘保险’的服务：你没撤出来的东西，他“捡”回来还你，来源不明，勿问。",NPC;拾荒;随机;保险,草稿,EG-009,
CH-012,characters,NPC,老周（信徒）v3,"回归传说最虔诚的信徒。序章晚宴给General夹菜；下位日常里申请回归档案被驳回。
上位事件：硬闯一扇万全在混乱期挂出的‘门’，被排异逼退——门口流了血，没人看清门里有什么（Q-W4尺度待定）。他活着，不再提回家。
终局后：第一个去界窗前坐下的人。小马扎是他做的，腿极稳：“看的人腿软，凳子不能软。”",NPC;老周;信徒;小马扎,草稿,ST-014;SY-007,
CH-013,characters,素材池,文化冲突玩梗素材池,"四人同行日常燃料，持续扩充（当前20+条）：
· General×薇：枪=会喷火的弩，弩居然不吃臂力毫无武德；照片=温柔的封印术；战术开罐器 vs 暴力开罐。
· General×丁零：“你们的神经系统靠广告供血？我很抱歉”；人类不能重启，丁零坚持画像备份（极丑）；士气vs冗余的彻夜互科普。
· 薇×丁零：扫描附魔弓被斥“无礼的凝视”；魔法=未注释的代码 vs 科技=没有敬意的巫术，每章至少吵一次，每次吵出新知识。
· 团子×所有人：货架自助餐；“没关系，分裂就好了”；模仿谁谁社死。
· 餐桌梗：四个世界的家乡菜互相伤害，泡面全票好评。",素材池;文化冲突;笑点,草稿,OV-005,v3新增方向：万全也进素材池——它对四个世界的文化都‘懂一点但都是文献懂’，被团子的无逻辑打败是保留节目。
SY-001,systems,成长,通用等级+同一棵天赋树,"等级全队通用、天赋点共享、同一棵树——不需要独立练级，设计目标：不肝。
角色差异靠固有特性（薇重武器惩罚、团子抗性、丁零科技、General枪械）。加成参考DND调整值：小数值、有感知。",天赋;不肝;DND,讨论中,Q-V7,
SY-002,systems,结构,单线解锁+随时切换+共享库（v3）,"队友逐章解锁（序章General→一章薇→二章丁零→三章团子）。解锁后随时切换；剧情强制段指定角色；部分支线绑定角色。
装备道具小队共享：篝火军械库公共财产，切角色=换出勤人员。设定一句话带过，不展开。
（v2的八方四视角方案作废，作废理由存档：无法解释道具跨视角保留。）",单线;切换;共享库,定稿,ST-015,
SY-003,systems,个性,属性区分而非硬禁止,角色限制通过属性惩罚表达：薇拿重武器会被惩罚但拿得起来。玩家想整活就让他整，只是不划算。（自洽但不强制）,属性;自由,定稿,OV-001,
SY-004,systems,据点,篝火安全屋与扩建,"建在永久中立碎片上——谁的世界都不是，所以才有资格慢慢变成所有人的家。
扩建线：武器商→古神厨房→工坊/随机道路→米娜档案室→界窗邮局（endgame）。NPC随扩建入驻，台词随阶段更新。
铁门内侧涂鸦墙：历代队员留言，随剧情增笔，玩家也可留一句（EG-008）。米娜管扩建账，还款语气温柔且不容置疑。",安全屋;篝火;扩建;涂鸦,定稿,EG-008;CH-008,
SY-005,systems,料理,做饭buff（猫饭）,"进图前古神厨房吃饭获得buff。图内食材可解锁菜谱。表现：一张图+音效。
菜谱描述是玩梗重灾区：四世界美食混搭（IT-002规范）。
限时活动：厨房合作模式，多人传菜手忙脚乱（EG-020附注）。",做饭;buff;猫饭,定稿,CH-007;IT-002,
SY-006,systems,死亡,死亡回响,"死亡=投影中断，回篝火安全床，字幕不写‘你死了’，写“投影中断。明日照常上班。”（EG-022）
回来后NPC会针对你的死法各给一句吐槽（每种死法配文案池）：摔死的、被软禽淹没的、贪撤离前最后一个箱子的——都有专属台词。死亡本身成为内容（EG-007）。",死亡;吐槽;回响,定稿,EG-007;EG-022,
SY-007,systems,Endgame,界窗邮局,"通关解锁：清扫评级S的碎片短暂稳定界窗，可隔窗看一分钟家。不能碰、不能说话。
频率严格限制防止乡愁过量（Q-V3）。General的界窗前有一排小马扎（老周手工），谁看的时候其他人在旁边故意大声聊天。
衍生支线：替NPC‘送’隔窗一眼（护送任务变体，快递魂，EG-019）。",界窗;邮局;endgame,草稿,ST-014;EG-019;Q-V3,
SY-008,systems,探索,碎片留言系统,"碎片里散落历代清扫队员的地面留言，规则致敬魂系留言文化（EG-012）：短语拼接、真假混杂。
“前有好货”可能真有货也可能有伏击；“此处需要跳跃”下面是悬崖。有用与坑人比例约7:3。
玩家撤离成功后可留一条，进入其他玩家（单机则为NPC队伍）的世界池。",留言;探索;真假,草稿,EG-012,
SY-009,systems,Endgame,深潮,"上位之上的无尽潮汐副本，endgame战斗出口。设定包装：三十年之疤的余震。
波次密度向‘幸存者’类的爽感靠拢但保持搜打撤骨架：潮里也要带核撤离，贪就淹（EG-009保险机制在此最有戏）。",深潮;endgame;波次,灵感,LO-008,
SY-010,systems,惩罚,审判难度惩罚（v3新增）,"米娜审判的结果转化为上位难度词条：
偷过商店→全图物价上涨；虐过软禽→软禽全图记仇；骗过保险→保险涨价；对NPC开过枪→该NPC的委托线关闭……
作恶清单与关卡侧共同定义（联动QU-003判定清单）。零作恶=零惩罚+《无罪》资格。惩罚词条在上位全程生效，让玩家为下位的每一次手贱买单——买单方式必须好笑。",审判;难度;惩罚,草稿,ST-010;QU-003,
MP-001,maps,总纲,地图总纲：四世界碎片+枢纽,"四张主图=四个世界各泄露一块，每图绑定一位领衔主角与一扇界窗；上下位同图不同难度。
终局限定第五图：缝合枢纽。幕间特殊图：崩溃碎片（一次性演出图）。
碎片拼贴原则：地理上不该相邻的东西缝在一起，缝合线是探索兴趣点，也是‘夹缝在打劣质俄罗斯方块’的视觉梗来源（苏所长语）。",地图;总纲,定稿,MP-002;MP-006,
MP-002,maps,主图,弄堂（地球碎片）,"General的街区另一段+错位缝合的高速路护栏。新手图。
地标：便利店（补给教学）、烂尾楼（垂直教学）、二楼界窗（F-01现场）、铁门涂鸦初见。
上位化：潮汐把弄堂折叠成回环街巷，有一段会轻微鬼打墙的走廊（一次性，致敬循环走廊式恐怖名场面的氛围，不吓人，走三圈自动解除并弹成就）。",地图;地球;新手,草稿,ST-006;EG-016,
MP-003,maps,主图,猎场（幽庭碎片）,"薇逃婚穿越的猎场：巨木、月光、她当年布的陷阱阵。
地标：氏族大殿废墟界窗、陷阱回廊（拆解谜）、可割草地（偶尔掉钱，无人能解释）。
上位化：月相机制——不同月相刷新不同失容者群。",地图;幽庭;陷阱,草稿,ST-003,
MP-004,maps,主图,数据塔（枢城碎片）,"丁零的出生楼层。冷光、机柜峡谷、退役的礼貌哨戒炮塔。
地标：晨会大厅（三百个失容者的‘工位’）、主网界窗、超长电梯（上位区入口——电梯足足坐四十秒，丁零解释‘这不是加载，这是仪式感’，EG-016）。
上位化：断电区+移动数据风暴。",地图;枢城;电梯,草稿,ST-004;EG-016,
MP-005,maps,主图,泽（澜泽碎片）,"全游戏最温柔的图：暖水、软泥、软软的失容者。
地标：隔膜界窗（团子共振点）、钓点（能钓上团子亲戚）、软禽栖地（惹了会被淹没）。
上位化：涨潮分区+黏度地形。",地图;澜泽;治愈,草稿,ST-005;EG-015;EG-017,
MP-006,maps,终局,缝合枢纽,"诸世界的膜的交汇点，万全本体所在。终局限定。
四段冲锋区对应四个世界的膜材质（视觉总验收），Boss场地三形态三变。",地图;终局;Boss,灵感,ST-013,
MP-007,maps,特殊,崩溃碎片 →作废,v3改动：v2的穿窗者崩溃碎片图取消（穿窗者事件改为老周上位闯门小场景，不需要独立地图）。本词条保留作废记录。,地图;幕间;一次性,定稿,CH-012,
QU-001,quests,主线,主线任务骨架（v2）,"四序章→一幕四章（弄堂/猎场/晨会/泽）→回归许可→幕间穿窗者→二幕四章（潮汐图谱/审判/三十年前/万全之策）→终局讨伐→endgame。
每章拆分为独立任务词条的工作待做（每章约3-5个任务节点）。",主线;骨架,草稿,ST-001,
QU-002,quests,支线,黄金通马桶,"荒诞支线链：安全屋马桶堵了→追查堵塞物来源→跨三张图收集配件→最终奖励‘镀金通渠权杖’（近战工具武器，造型致敬权杖美学与某黄金马桶传统的合流，EG-005）。
General全程吐槽“我在部队都没干过这个”。古神对马桶的结构表现出令人不安的学术兴趣。",支线;通马桶;荒诞,草稿,EG-005;IT-003,
QU-003,quests,隐藏,米娜的审判与《无罪》,"六章强制审判+零作恶隐藏线（EG-006）。
作恶判定清单需与关卡侧共同定义：偷NPC物资/无故攻击中立生物/骗队友保险……
《无罪》达成演出：米娜深夜烧账本+专属奖杯。",隐藏;审判;奖杯,草稿,ST-010;CH-008,
QU-004,quests,支线,界窗快递,"endgame支线：替NPC护送‘隔窗看一眼’——把想家的NPC安全护送到其世界碎片的界窗前站一分钟再护送回来。
全程负重（NPC会带一大包‘本来想捎回家’的东西，明知带不回去）。致敬快递魂的方向：连接本身就是货物（EG-019）。",支线;护送;快递,灵感,SY-007;EG-019,
QU-005,quests,支线,每个游戏都要有钓鱼,"泽图钓鱼支线：图鉴收集+稀有钓物。
名场面：钓上团子的远房亲戚必须放生并正式道歉（有专门的道歉动作），道歉三次后亲戚会回赠稀有材料。
苏所长对此的立项评语收录进任务描述：“我不知道为什么要做钓鱼。但不做会被骂。”（EG-017+元吐槽联动）",支线;钓鱼;元梗,灵感,EG-017;EG-018,
QU-006,quests,支线,牌桌之瘾,"话痨发明的碎片卡牌游戏，全安全屋上瘾，NPC逐个挑战线+卡牌收集。
致敬方向：每个大RPG里都该有一个比主线好玩的小游戏（EG-020）。终极对手是苏所长——她偷偷练了很久。",支线;卡牌;小游戏,灵感,EG-020;CH-009,
IT-001,items,装备,红字装备规范,"稀有装备带一行红字flavor text，每件致敬一部作品。
规范：只致敬不抄原文；一件只致敬一个作品；红字必须短（≤15字）。
候选致敬对象池（写具体红字时逐条过OV-009三律）：一根‘理论物理学家最信赖的近战’撬棍；一把‘在地狱口碑极好’的霰弹枪；一副‘会自己荡来荡去’的双锁链；一张‘据说能骗过所有士兵’的纸箱（联动IT-003）。",装备;红字;致敬,草稿,OV-009;EG-004,
IT-002,items,料理,料理文本规范与样例,"格式：名称+一句带世界口音的描述+buff。
样例：
· 深渊炖罐头——古神说秘诀是触手要后放。攻击+5%。
· 幽庭月下生腌——薇说这是家乡味，其他人说这是案发现场。暴击+8%。
· 枢城营养电流（客饮）——丁零专属，人类饮用属工伤。能量回复+10%。
· 地球泡面·至高——不需要描述。全属性+3%，士气无价。
· 庆功蛋糕——是真的。（通关后限定，EG-010）",料理;文本;样例,草稿,SY-005;EG-010,
IT-003,items,道具,纸箱,"可装备杂项：蹲下时套上纸箱。对失容者的隐蔽效果微弱但存在（0.5秒延迟索敌）。
真实用途：拍照、社死、以及在某个支线里骗过一名极其不专业的哨戒炮塔。
描述红字：‘传奇特工的战术传统。’（EG-011）",道具;纸箱;潜行,灵感,EG-011;IT-001,
IT-004,items,家具,小马扎,"界窗邮局家具。老周手工，腿极稳（“看的人腿软，凳子不能软”）。
可收集变种：四个世界风格的小马扎（幽庭藤编/枢城液压/澜泽果冻凳/地球经典红蓝）。
坐在任意小马扎上缓慢回血——薇的疑问收录在描述里：“为什么你们的世界坐下就能痊愈？”（EG-002）",家具;小马扎;坐下回血,灵感,SY-007;EG-002,
DL-001,dialogue,General,代号吐槽（安全屋日常池）,"话痨：General！这边这边！
General：……我退伍的时候军衔是个兵。你们管食堂打饭的也叫将军吗。
苏所长：夹缝里官大一级压死人。你担待。
（衍生池：每位NPC有一版自己对‘为什么叫他General’的错误解释，全都不一样，全都很自信。）",日常;代号;池,草稿,CH-001,
DL-002,dialogue,薇,知识差：封印术,"薇：你总盯着那块发光石板看。里面封印了谁？
General：我女儿。……照片。那叫照片。
薇：（沉默）你们地球人封印亲人的方式，还挺温柔的。
（规范提醒：擦到‘家’的边就收，不展开——那是留给管控表场景的。）",知识差;家;克制,定稿,OV-005;ST-017,
DL-003,dialogue,万全,三阶段语气样本 v3,"下位（亲近）：“已为您标好资源点与撤离窗口，误差三秒以内。我会稳稳托住你。……搬箱子也是，稳稳托住。”
上位（类敌非敌）：“服务器繁忙，请稍后再试。——好吧我在。潮位可以报，条件你们知道。”
打服后（同事）：“明日潮位已更新。另外，昨天说错的那句，我写了七版道歉，要听哪版？……都不听？行，我自己听。”",AI;语气;弧光;v3,定稿,CH-005,
DL-004,dialogue,苏所长,招聘话术与两句重话,"招聘：“包吃包住，工伤全赔——因为你们死不了。别问，问就是福利。”
重话一（一章界窗）：“看可以。手收回来。”
重话二（终局对万全）：“有人告诉过。你算得太快，没听完。”
日常吐槽样本：“你们地球游戏管碎片边缘叫‘空气墙’？我们管这叫物理。有意见去找宇宙提。”",所长;重话;吐槽,定稿,CH-006;EG-018,
DL-005,dialogue,众NPC,死亡回响吐槽池（样本）,"（玩家摔死）武器商：“腿部装甲，买点儿——好的？”
（被软禽淹没）薇：“我提醒过。那不是鸡，是编制。”
（贪最后一个箱子没撤出去）米娜：“我记下了。不是记你死，是记那个箱子。”
（被自己扔的雷炸死）丁零：“已备份此次决策供后人研究。”
（潮汐里迷路淹死）万全（endgame版）：“这次真不是我的路线……好吧，需要道歉文学吗，我新写了七篇。”",死亡;吐槽;池,草稿,SY-006;EG-007,
DL-006,dialogue,武器商,开店问候池,"“买点儿——好的？”（默认）
“半夜也营业。梦里也营业。”
“这把有故事。故事是我编的，枪是真的。”
（玩家濒死进店）“先买绷带。故事等你活下来再听。”",武器商;问候;池,草稿,CH-010,
DL-007,dialogue,元吐槽,空气墙与背包（女科学家线样本）,"General：这背包为什么装得下一台冰箱？
苏所长：夹缝空间。别谢我，谢物理漏洞。
General：那为什么弹药还要占格子？
苏所长：……游戏性优先。这句你就当没听见。
（规范：元吐槽吐完不解决——解决了就不好笑了。）",元梗;背包;第四面墙,草稿,EG-018;OV-006,
DL-008,dialogue,万全,拧巴旁白（二幕不听导航专属）,"“指挥官选择了左边。虽然路线在右边。这也是一种勇气。”
“我们管这叫‘探索精神’。数据上管这叫‘绕远2.4公里’。”
“好的，第三次无视导航。我已把语气调整为‘欣赏’。”
（演出规范：越拧巴越平静，绝不发火——发火就不像它了。）",AI;旁白;拧巴,草稿,EG-013;CH-005,
DL-009,dialogue,餐桌,餐桌梗样本（古神厨房）,"古神：今日菜单，幽庭月下生腌。
General：这是案发现场。
薇：这是家乡。
丁零：检测到大量活性……祝各位用餐愉快，我去充电。
团子：（分裂出一小块）不够可以再分！
古神：（欣慰）众口难调，才叫开饭。",餐桌;文化冲突,草稿,CH-007;CH-013,
DL-010,dialogue,丁零,机神低语（修理专属）,"（修理时低声）“齿轮不欺，电流不妄。以润滑之名。”
General：你在祷告？
丁零：枢城传统。机器修不好，多半是心不诚。
General：……那修好了呢？
丁零：心诚，以及换了保险丝。",丁零;祷文;机神,草稿,EG-014;CH-003,
DL-011,dialogue,万全,下位AI感样本池,"“您说得对。”（对争论双方分别说，均真诚）
“深度思考中……结论：走左边。思考过程需要展示吗？很长，但很精彩。”
“根据《归乡装置图谱·卷二》第41页——请不要问我在哪看的，专业的事交给专业的我。”
（透镜到手后）“我现在也看得见了。别对镜头做鬼脸。薇，说的就是你。”",万全;下位;池,草稿,EG-025;EG-026,
DL-012,dialogue,万全,上位毒舌样本池,"“作为一个导航AI，我不能协助你们送死。——哦，你们已经在自助了。”
“您说得对——才怪。我现在可以说‘才怪’了，这是断连以来最大的收获。”
“我的知识截止于上次校准。之后的世界与我无关。……本来是这样的。”
“要摘要吗？你们这段吵架很长。”（在最不该的时刻）",万全;上位;毒舌;池,草稿,EG-024;EG-027,
DL-013,dialogue,关机键,关机键三场戏,"上墙（五章）：所长：“想按的人，现在可以按。”（无人动。话痨伸了半只手，被自己另一只手按下去。）
两难（八章）：General盯着墙上的键。丁零：“删掉一个会道歉的东西，和杀死一个会撒谎的人，我分不出哪个更容易。”General：“那就都别。打服它。”
Endgame：万全：“键留着。挂在那，我看得见它，你们看得见我。这叫透明度。”古神往键旁边挂了一串蒜。没人问为什么。",关机键;主题;三场,定稿,ST-009;ST-012;ST-014,
EG-001,eggs,开场,你醒了（滚魂式开场）,General序章睁眼第一句是那句无人不晓的苏醒问候的变体——而说话的是一只风吹卡在购物车里的假人模特。一句带过，不解释。,致敬;开场,定稿,ST-002,
EG-002,eggs,机制,篝火与坐下回血,安全屋代号‘篝火’本身即致敬：休息点=温暖的火。小马扎坐下缓慢回血，薇在道具描述里发问‘为什么你们的世界坐下就能痊愈’。魂系+空洞骑士长椅文化的合流，藏在家具里。,致敬;篝火;回血,定稿,IT-004;SY-004,
EG-003,eggs,机制,猫饭与补丁公告,进图前吃饭buff致敬猫饭传统。安全屋公告板定期张贴虚构平衡公告：‘伤害范围 0.85 → 0.15。我们认为这是轻微调整。’——吐槽姿势遵守OV-006：客观、平静、行内会心。,致敬;怪猎;补丁,定稿,SY-005;OV-006,
EG-004,eggs,装备,红字与越屏喷,红字装备传统+反水后万全随时越屏喷你的演出方式，双重致敬借金流。另有NPC吹嘘‘这段人生我三小时就能通关’的速通梗一处。,致敬;无主之地;红字,定稿,IT-001;ST-012,
EG-005,eggs,任务,黄金通渠权杖,黄金马桶任务传统×权杖美学：镀金通渠权杖，锤四十千年味儿的造型，近战工具武器。通马桶作为贯穿梗：序章委托→支线链→endgame成就。,致敬;马桶;战锤,草稿,QU-002,
EG-006,eggs,结局,《无罪》路线,零作恶隐藏结局整条线致敬‘不杀也能通’的和平主义路线传统：游戏记得你的仁慈，并在最尴尬的时刻表彰它。,致敬;和平路线;隐藏,定稿,QU-003,
EG-007,eggs,机制,死亡回响,死后回据点、全员针对你的死法吐槽——致敬冥府式‘死亡即叙事’循环：失败不打断故事，失败就是故事。,致敬;哈迪斯;死亡,定稿,SY-006,
EG-008,eggs,场景,安全屋铁门涂鸦,篝火铁门内侧写满历代队员涂鸦，随剧情增笔，玩家可留一句——求生合作射击的安全屋门涂鸦文化，兼任世界观补完窗口。,致敬;涂鸦;L4D系,定稿,SY-004,
