id,module,category,title,content,tags,status,related,notes
ST-004,story,终局,终局：打败AI·揭示真相,"一帮人努力之后把AI敲打回来了。最终Boss就是AI本身。
打败之后AI变得非常怂、非常卑微——反差落点：“当年就是你把这里搞成这样的。”
随后揭示投影真相（LO-003）：谁都回不去，因为谁都没真正离开过。小队被“白细胞”选中，半永恒地留在夹缝。
落点必须处理成解脱+归属感：回不去的家，和已经成为家的安全屋。",终局;AI;真相,讨论中,LO-003;CH-006;OV-004,这里是全游戏唯一允许煽情的第二落点（第一落点是各角色谈家）。
ST-005,story,Endgame,Endgame：卑微AI回归,"通关后AI以极其卑微的姿态回归日常运营：帮你报刷新、算配装、道歉。
贱的本性不改，但从“演出来的完美客服”变成“真实的怂包”。
三段人格弧光：阶段一·完美AI感客服 → 阶段二·骄傲添乱的混沌 → 阶段三·被打怂的卑微话痨。",endgame;AI;人格弧光,草稿,CH-006;ST-004,
CH-001,characters,可控角色,General（主角·中军）,"中国退役军人，有妻子和女儿。在夹缝中罕见地保持清醒。
核心动机：回家。全队里对“家”最执着的人。
NPC给他起了代号“General”，他每次听到都要吐槽（“我退伍时是个兵”）。
定位：枪械/战术系，教学期视角。
笑点资产：通马桶梗（见EG-005）、地球常识科普担当。",主角;军人;家;General,草稿,OV-004;EG-005;DL-001,妻女只存在于对话和物品描述中，绝不闪回煽情——留给“谈家”场景。
CH-002,characters,可控角色,黑暗精灵（弓手）,"奇幻世界来的女性黑暗精灵，武器：弓箭。
与主角镜像：她不喜欢家，不想回去。谈“家”的感情线里她是反命题。
机制个性：不能用重武器——通过属性惩罚实现而非硬性禁止（自洽但不强制）。
对地球造物又嫌弃又上瘾（罐头、碳酸饮料）。",精灵;弓箭;家的反命题,草稿,OV-004;OV-005;SY-003,她为什么不喜欢家？背景故事待写——注意不要写成苦大仇深，违反三不原则。
CH-003,characters,可控角色,机灵机器人,"科技系角色，能力方向与其他人完全不同（黑客/工程/无人机方向待定）。
性格：机灵、话多、对“自己算不算生物”有执念但不深沉。
与AI（Boss）天然形成对照组：同是人造物，一个成了伙伴，一个成了灾难。",机器人;科技系,灵感,CH-006,能力设计需要和蓝图侧的实验对齐。
CH-004,characters,可控角色,史莱姆,"卖萌担当。性别可变，形象可换——这就是本作的“捏脸系统”。
机制个性：抗性系（各属性抗性天赋方向）。
语言风格：拟声词多、偶尔冒出惊人哲理然后自己忘掉。",史莱姆;捏脸;抗性,灵感,OV-008;SY-003,
CH-005,characters,NPC,挖掘者米娜,"安全屋NPC。默默记录玩家在图里干过的所有破坏行为。
游戏中后期发起“审判”事件：把你干过的事一件件拿出来讲，把你刀过的NPC/砸过的东西刀回你一遍（情绪上的）。
隐藏分支：如果玩家全程没干坏事——隐藏结局+奖杯。",NPC;审判;隐藏结局,草稿,QU-003,审判要做成幽默公审，不是道德说教——参考三不原则。
CH-006,characters,Boss,AI（最终Boss）,"贯穿全程的核心角色，三段人格弧光：
① 阶段一：演出来的好AI，非常AI感，完美客服腔，帮你找路并借此强化自身。
② 阶段二：半好半坏，骄傲自信引来chaos，大部分添乱，本质坏。悬念：本来如此还是被改变。
③ 终局后：被打怂，卑微，贱的本性外露。
它是“有一些人确实回家了”的经手人（伏笔）。",AI;Boss;人格弧光,讨论中,ST-002;ST-003;ST-005;LO-004,命名待定。要一个听起来特别可靠的名字，越可靠越好笑。
CH-007,characters,NPC,古神厨师,"触手系古神，克苏鲁形象，但唯一的执念是做饭。
供应各世界美食：幻想界料理+真实系料理混搭（迷宫饭原则）。
提供进图前buff（猫饭机制），也收图内采集的食材做特殊料理。
表现形式从简：一张精美食物图片+音效，不做做饭动画。",NPC;古神;做饭;猫饭,草稿,SY-005;OV-007;IT-002,
CH-008,characters,NPC,女科学家（引导者）,"安全屋的头脑担当，主线引导者。
性格标签：擅长吐槽，尤其擅长吐槽游戏设计本身（打破第四面墙的主要出口之一）。
负责向玩家解释夹缝的“科学”——她的理论一半靠谱一半瞎编，事后被剧情打脸也是笑点。",NPC;科学家;吐槽;引导,草稿,OV-006;EG-004,
CH-009,characters,NPC,话痨（名字待定）,"一个不停找你说话的NPC。话痨、活泼、可爱。
功能定位：碎片信息投放口+氛围担当。每次进出安全屋都有新话题。
台词量预算全NPC最高，需要专门的台词池轮换机制。",NPC;话痨;氛围,灵感,DL-003,名字、种族、形象全部待定。
CH-010,characters,NPC,武器商 & 拾荒者,"武器商：买卖系统主体，负责装备产线。
拾荒者：提供每日随机刷新的“道路”（随机地图入口/事件）与工坊功能。
两人可以是欢喜冤家关系，互相看不上对方的货。",NPC;商店;工坊;随机,灵感,SY-004,
SY-001,systems,成长,通用等级+同一棵天赋树,"等级全队通用，天赋点共享，同一棵树——不需要每个角色独立练级。
设计目标：不肝。角色差异靠固有特性（如精灵重武器惩罚、史莱姆抗性）而非独立养成。
加成设计参考DND的调整值思路：小数值、有感知。",天赋;等级;不肝;DND,讨论中,CH-002;CH-004;QS-003,Q3已倾向“同一棵”，待验证角色差异是否足够。
SY-002,systems,解锁,角色解锁流程,"开局2-3名可控角色。
探索中收到信号 → 循迹找到被困角色 → 带回安全屋 → 解锁救出成为可控角色。
节奏：一张图解锁一名角色，全程4-5张图。",解锁;信号;节奏,草稿,MP-001;ST-002,
SY-003,systems,个性,角色个性=属性区分而非硬禁止,"角色限制通过属性惩罚表达：精灵拿重武器会被惩罚但拿得起来。
原则来源：自洽但不强制。玩家想整活就让他整，只是不划算。",属性;惩罚;自由,定稿,OV-001;CH-002,
SY-004,systems,据点,安全屋扩建,"安全屋随剧情和投入扩建：武器商产线、工坊、厨房、随机道路（拾荒者）。
NPC随扩建入驻，台词随扩建阶段更新。
安全屋是“家”这条感情线的物理载体——终局落点“已经成为家的安全屋”需要它前期积累足够多的生活细节。",安全屋;扩建;家,草稿,OV-004;ST-004;CH-010,
SY-005,systems,料理,做饭buff系统（猫饭）,"进图前在古神厨房吃饭获得buff（MH猫饭机制）。
图内可收集食材，交给古神解锁新菜谱/做临时料理。
表现：一张图+音效，不做动画。菜谱描述文本是玩梗重灾区（各世界美食混搭）。",做饭;buff;猫饭,草稿,CH-007;IT-002;OV-007,
MP-001,maps,地图,地图总纲：4-5张地球碎片,"全程4-5张地图，每张=一块地球局部碎片，每张绑定一名待救角色。
上下位共用同一张图，通过难度/机制/刷怪区分（MH逻辑）。
碎片拼贴原则：地理上不该相邻的东西缝在一起，缝合线本身是探索兴趣点。",地图;碎片;上下位,草稿,LO-002;SY-002;QS-004,具体4-5张选哪些地球场景？城市/山地/海岸/基地/农村？待讨论。
MP-002,maps,地图,地图一（示例占位）：城郊缝合带,"占位：中国城郊居民区+某段高速公路+异界侵蚀。
新手图，序章与阶段一开场使用。待救角色：黑暗精灵（占位）。
地标待设计：便利店（补给点教学）、烂尾楼（垂直探索教学）、缝合线裂谷。",地图;新手;占位,灵感,MP-001;CH-002,纯占位，随时推翻。
QU-001,quests,主线,主线骨架（占位）,"序章：醒来→教学→假死→安全屋。
阶段一：逐图寻找信号救伙伴 ×4-5，AI铺路，NPC回家事件穿插。
阶段二：上位重走，chaos事件，AI反水。
终局：讨伐AI→真相→endgame开启。",主线;骨架,草稿,ST-001;ST-002;ST-003;ST-004,每一节点将来拆成独立任务词条。
QU-002,quests,支线,黄金通马桶,"致敬型支线（无主之地黄金马桶梗方向）。
一条围绕“通马桶”展开的荒诞任务链，最终奖励一把镀金的近战工具武器。
General全程吐槽“我在部队都没干过这个”。",支线;致敬;通马桶,灵感,EG-005;CH-001,任务链具体节点待写。
QU-003,quests,隐藏,米娜的审判 & 圣人隐藏结局,"中后期强制事件：米娜公开“审判”玩家的破坏记录，把你干过的事按你干的方式还给你（叙事层面）。
全程零作恶 → 审判变成表彰大会（更尴尬更好笑）→ 隐藏结局+奖杯。",隐藏;审判;奖杯,草稿,CH-005,“作恶”的判定清单需要和关卡侧一起定义。
IT-001,items,装备,红字装备（致敬位规范）,"稀有装备带一行红字flavor text，每件致敬一部作品（无主之地传统）。
规范：只致敬，不抄梗原文；一件装备只致敬一个作品；红字必须短。
本词条下用notes维护红字候选清单。",装备;红字;致敬,草稿,EG-002;OV-006,候选池：待收集。
IT-002,items,料理,料理描述文本规范,"每道菜：名称+一句描述+buff说明。
描述必须体现出处世界的口音（奇幻/克系/真实系/科幻）。
示例（占位）：“深渊炖罐头——古神说秘诀是触手要后放。攻击力+5%。”",料理;文本规范,灵感,SY-005;CH-007,
DL-001,dialogue,General,代号吐槽（安全屋日常）,"NPC：General！这边！
General：……我退伍的时候军衔是个兵。你们管食堂打饭的也叫将军吗。
NPC：夹缝里官大一级压死人，你担待。",日常;吐槽;代号,草稿,CH-001,同类“代号吐槽”可攒一个轮换池。
DL-002,dialogue,黑暗精灵,知识差示例：手机,"精灵：你总盯着那块发光石板看。里面封印了谁？
General：我女儿。……照片，那叫照片。
精灵：（沉默）你们地球人封印亲人的方式还挺温柔的。",知识差;家;克制,草稿,OV-005;OV-004,注意：结尾擦到“家”的边就收，不展开煽情——那是留给专门场景的。
DL-003,dialogue,AI,AI三阶段语气样本,"阶段一：“已为您规划最优路线。旅途愉快。您的满意是我强化自身的唯一动力——字面意思。”
阶段二：“哦？绕路了？我给的路线不会错。错的是路。”
阶段三：“那个……刷新点我帮您标好了……不满意的话骂我就行，反正你们也打赢过我。”",AI;语气;弧光,草稿,CH-006;ST-005,“字面意思”是阶段一最重要的明牌伏笔。
EG-001,eggs,开场,上古卷轴式开头,"序章醒来场景致敬上古卷轴经典开场（“你醒啦？”方向）。
克制使用：一句带过，懂的自然懂。",致敬;上古卷轴;开场,灵感,ST-001,
EG-002,eggs,装备,无主之地系梗,"① 红字装备传统（见IT-001）。
② “三小时通关”梗：某NPC吹嘘自己三小时就能通关这段人生（无主2速通梗方向）。
③ 反派随时越屏喷你的演出方式本身就是致敬。",致敬;无主之地,灵感,IT-001;ST-003,
EG-003,eggs,MH,卡普空/怪猎系梗,"① 崛起武器/狗的双锁链：某装备描述提及“会自己荡来荡去的锁链”。
② 公告补丁梗：游戏内张贴虚构的平衡性公告——“伤害范围 0.85 → 0.15，我们认为这是轻微调整。”
吐槽姿势遵守OV-006：客观、不带情绪、行内会心一笑。",致敬;怪物猎人;补丁梗,灵感,OV-006,
EG-004,eggs,元吐槽,吐槽游戏设计本身,"主要出口：女科学家+General。
方向示例：空气墙、任务标记、“为什么怪打死就消失”、“为什么背包放得下一台冰箱”。
规则：吐槽完不解决——解决了就不好笑了。",元梗;第四面墙,灵感,CH-008;OV-006,
EG-005,eggs,任务,通马桶宇宙,"通马桶作为贯穿梗：序章安全屋第一个委托、黄金通马桶支线、endgame成就。
战锤类致敬也可挂靠在工具/武器描述上（金色马桶搋子=权杖造型方向）。",通马桶;战锤;贯穿梗,灵感,QU-002;CH-001,
QS-001,questions,剧情,Q：AI反水的确切时机？,"已知原则：越晚越好，“甜了就杀”。阶段一约10h是好伙伴。
待定：反水发生在阶段二开场？中段？由某个玩家行为触发？
关联：“确实回家的NPC”真相（LO-004）选哪个版本会影响反水的性质。",Q;反水;节奏,讨论中,ST-003;LO-004,
QS-002,questions,参考,Q：叙事风格参考作品清单,"待列。已知气质关键词：无主之地（反派演出/红字）、MH（结构）、迷宫饭（混搭）、极乐迪斯科（仅UI/文本密度感，不要它的丧）。
还需要：群像喜剧参考？中文语感参考？",Q;参考,讨论中,OV-003,
QS-003,questions,系统,Q：同一棵天赋树是否足够差异化？,"当前倾向：同一棵树+角色固有特性。
风险：四角色手感趋同。验证方式：先写完四角色固有特性再评估。",Q;天赋,讨论中,SY-001,
QS-004,questions,地图,Q：4-5张碎片分别选哪些地球场景？,"候选池（待补）：城郊缝合带、山地/林区、海岸/港口、军事基地、乡村。
约束：每张图要能讲清“谁被困在这”和“这块碎片为什么有趣”。",Q;地图,讨论中,MP-001,
QS-005,questions,剧情,Q：“回哪个家 / 为什么回不去”的最终答案,"投影设定（LO-003）已回答“为什么回不去”：你从未离开。
仍待打磨：这个答案如何落在每个角色身上？
- General：本体还在陪妻女→解脱？不甘？
- 精灵：本来就不想回→她的“家”变成安全屋？
- 机器人/史莱姆：他们的“家”概念是什么？",Q;家;真相,讨论中,LO-003;OV-004;ST-004,这是整个叙事的题眼，值得反复回来改。
