id,module,category,title,content,tags,status,related,notes
CH-013,characters,素材池,文化冲突玩梗素材池,"四人同行日常燃料，持续扩充（当前20+条）：
· General×薇：枪=会喷火的弩，弩居然不吃臂力毫无武德；照片=温柔的封印术；战术开罐器 vs 暴力开罐。
· General×丁零：“你们的神经系统靠广告供血？我很抱歉”；人类不能重启，丁零坚持画像备份（极丑）；士气vs冗余的彻夜互科普。
· 薇×丁零：扫描附魔弓被斥“无礼的凝视”；魔法=未注释的代码 vs 科技=没有敬意的巫术，每章至少吵一次，每次吵出新知识。
· 团子×所有人：货架自助餐；“没关系，分裂就好了”；模仿谁谁社死。
· 餐桌梗：四个世界的家乡菜互相伤害，泡面全票好评。",素材池;文化冲突;笑点,草稿,OV-005,
SY-001,systems,成长,通用等级+同一棵天赋树,"等级全队通用、天赋点共享、同一棵树——不需要独立练级，设计目标：不肝。
角色差异靠固有特性（薇重武器惩罚、团子抗性、丁零科技、General枪械）。加成参考DND调整值：小数值、有感知。",天赋;不肝;DND,讨论中,Q-V7,
SY-002,systems,结构,四主角获取与POV切换（v2改）,"v2改动：四主角不再靠地图救援解锁，而是四序章各自入队（八方式）。
首周目固定General视角起手（Q-V1），通关解锁任意视角重开与POV自由切换。
每章的领衔角色有专属POV戏，非领衔角色留下行程痕迹（对照表ST-015）。",八方;POV;解锁,草稿,ST-002;ST-015,
SY-003,systems,个性,属性区分而非硬禁止,角色限制通过属性惩罚表达：薇拿重武器会被惩罚但拿得起来。玩家想整活就让他整，只是不划算。（自洽但不强制）,属性;自由,定稿,OV-001,
SY-004,systems,据点,篝火安全屋与扩建,"建在永久中立碎片上——谁的世界都不是，所以才有资格慢慢变成所有人的家。
扩建线：武器商→古神厨房→工坊/随机道路→米娜档案室→界窗邮局（endgame）。NPC随扩建入驻，台词随阶段更新。
铁门内侧涂鸦墙：历代队员留言，随剧情增笔，玩家也可留一句（EG-008）。米娜管扩建账，还款语气温柔且不容置疑。",安全屋;篝火;扩建;涂鸦,定稿,EG-008;CH-008,
SY-005,systems,料理,做饭buff（猫饭）,"进图前古神厨房吃饭获得buff。图内食材可解锁菜谱。表现：一张图+音效。
菜谱描述是玩梗重灾区：四世界美食混搭（IT-002规范）。
限时活动：厨房合作模式，多人传菜手忙脚乱（EG-020附注）。",做饭;buff;猫饭,定稿,CH-007;IT-002,
SY-006,systems,死亡,死亡回响,"死亡=投影中断，回篝火安全床，字幕不写‘你死了’，写“投影中断。明日照常上班。”（EG-022）
回来后NPC会针对你的死法各给一句吐槽（每种死法配文案池）：摔死的、被软禽淹没的、贪撤离前最后一个箱子的——都有专属台词。死亡本身成为内容（EG-007）。",死亡;吐槽;回响,定稿,EG-007;EG-022,
SY-007,systems,Endgame,界窗邮局,"通关解锁：清扫评级S的碎片短暂稳定界窗，可隔窗看一分钟家。不能碰、不能说话。
频率严格限制防止乡愁过量（Q-V3）。General的界窗前有一排小马扎（老周手工），谁看的时候其他人在旁边故意大声聊天。
衍生支线：替NPC‘送’隔窗一眼（护送任务变体，快递魂，EG-019）。",界窗;邮局;endgame,草稿,ST-014;EG-019;Q-V3,
SY-008,systems,探索,碎片留言系统,"碎片里散落历代清扫队员的地面留言，规则致敬魂系留言文化（EG-012）：短语拼接、真假混杂。
“前有好货”可能真有货也可能有伏击；“此处需要跳跃”下面是悬崖。有用与坑人比例约7:3。
玩家撤离成功后可留一条，进入其他玩家（单机则为NPC队伍）的世界池。",留言;探索;真假,草稿,EG-012,
SY-009,systems,Endgame,深潮,"上位之上的无尽潮汐副本，endgame战斗出口。设定包装：三十年之疤的余震。
波次密度向‘幸存者’类的爽感靠拢但保持搜打撤骨架：潮里也要带核撤离，贪就淹（EG-009保险机制在此最有戏）。",深潮;endgame;波次,灵感,LO-008,
MP-001,maps,总纲,地图总纲：四世界碎片+枢纽,"四张主图=四个世界各泄露一块，每图绑定一位领衔主角与一扇界窗；上下位同图不同难度。
终局限定第五图：缝合枢纽。幕间特殊图：崩溃碎片（一次性演出图）。
碎片拼贴原则：地理上不该相邻的东西缝在一起，缝合线是探索兴趣点，也是‘夹缝在打劣质俄罗斯方块’的视觉梗来源（苏所长语）。",地图;总纲,定稿,MP-002;MP-006,
MP-002,maps,主图,弄堂（地球碎片）,"General的街区另一段+错位缝合的高速路护栏。新手图。
地标：便利店（补给教学）、烂尾楼（垂直教学）、二楼界窗（F-01现场）、铁门涂鸦初见。
上位化：潮汐把弄堂折叠成回环街巷，有一段会轻微鬼打墙的走廊（一次性，致敬循环走廊式恐怖名场面的氛围，不吓人，走三圈自动解除并弹成就）。",地图;地球;新手,草稿,ST-003;EG-016,
MP-003,maps,主图,猎场（幽庭碎片）,"薇逃婚穿越的猎场：巨木、月光、她当年布的陷阱阵。
地标：氏族大殿废墟界窗、陷阱回廊（拆解谜）、可割草地（偶尔掉钱，无人能解释）。
上位化：月相机制——不同月相刷新不同失容者群。",地图;幽庭;陷阱,草稿,ST-004,
MP-004,maps,主图,数据塔（枢城碎片）,"丁零的出生楼层。冷光、机柜峡谷、退役的礼貌哨戒炮塔。
地标：晨会大厅（三百个失容者的‘工位’）、主网界窗、超长电梯（上位区入口——电梯足足坐四十秒，丁零解释‘这不是加载，这是仪式感’，EG-016）。
上位化：断电区+移动数据风暴。",地图;枢城;电梯,草稿,ST-005;EG-016,
MP-005,maps,主图,泽（澜泽碎片）,"全游戏最温柔的图：暖水、软泥、软软的失容者。
地标：隔膜界窗（团子共振点）、钓点（能钓上团子亲戚）、软禽栖地（惹了会被淹没）。
上位化：涨潮分区+黏度地形。",地图;澜泽;治愈,草稿,ST-006;EG-015;EG-017,
MP-006,maps,终局,缝合枢纽,"诸世界的膜的交汇点，万全本体所在。终局限定。
四段冲锋区对应四个世界的膜材质（视觉总验收），Boss场地三形态三变。",地图;终局;Boss,灵感,ST-013,
MP-007,maps,特殊,崩溃碎片（幕间一次性图）,"穿窗者事件现场：正在被夹缝吞没的碎片，全程坍塌倒计时，救援转撤离。
一次性演出图，不复用，预算按过场+轻玩法控制。",地图;幕间;一次性,灵感,ST-008,
QU-001,quests,主线,主线任务骨架（v2）,"四序章→一幕四章（弄堂/猎场/晨会/泽）→回归许可→幕间穿窗者→二幕四章（潮汐图谱/审判/三十年前/万全之策）→终局讨伐→endgame。
每章拆分为独立任务词条的工作待做（每章约3-5个任务节点）。",主线;骨架,草稿,ST-001,
QU-002,quests,支线,黄金通马桶,"荒诞支线链：安全屋马桶堵了→追查堵塞物来源→跨三张图收集配件→最终奖励‘镀金通渠权杖’（近战工具武器，造型致敬权杖美学与某黄金马桶传统的合流，EG-005）。
General全程吐槽“我在部队都没干过这个”。古神对马桶的结构表现出令人不安的学术兴趣。",支线;通马桶;荒诞,草稿,EG-005;IT-003,
QU-003,quests,隐藏,米娜的审判与《无罪》,"六章强制审判+零作恶隐藏线（EG-006）。
作恶判定清单需与关卡侧共同定义：偷NPC物资/无故攻击中立生物/骗队友保险……
《无罪》达成演出：米娜深夜烧账本+专属奖杯。",隐藏;审判;奖杯,草稿,ST-010;CH-008,
QU-004,quests,支线,界窗快递,"endgame支线：替NPC护送‘隔窗看一眼’——把想家的NPC安全护送到其世界碎片的界窗前站一分钟再护送回来。
全程负重（NPC会带一大包‘本来想捎回家’的东西，明知带不回去）。致敬快递魂的方向：连接本身就是货物（EG-019）。",支线;护送;快递,灵感,SY-007;EG-019,
QU-005,quests,支线,每个游戏都要有钓鱼,"泽图钓鱼支线：图鉴收集+稀有钓物。
名场面：钓上团子的远房亲戚必须放生并正式道歉（有专门的道歉动作），道歉三次后亲戚会回赠稀有材料。
苏所长对此的立项评语收录进任务描述：“我不知道为什么要做钓鱼。但不做会被骂。”（EG-017+元吐槽联动）",支线;钓鱼;元梗,灵感,EG-017;EG-018,
QU-006,quests,支线,牌桌之瘾,"话痨发明的碎片卡牌游戏，全安全屋上瘾，NPC逐个挑战线+卡牌收集。
致敬方向：每个大RPG里都该有一个比主线好玩的小游戏（EG-020）。终极对手是苏所长——她偷偷练了很久。",支线;卡牌;小游戏,灵感,EG-020;CH-009,
IT-001,items,装备,红字装备规范,"稀有装备带一行红字flavor text，每件致敬一部作品。
规范：只致敬不抄原文；一件只致敬一个作品；红字必须短（≤15字）。
候选致敬对象池（写具体红字时逐条过OV-009三律）：一根‘理论物理学家最信赖的近战’撬棍；一把‘在地狱口碑极好’的霰弹枪；一副‘会自己荡来荡去’的双锁链；一张‘据说能骗过所有士兵’的纸箱（联动IT-003）。",装备;红字;致敬,草稿,OV-009;EG-004,
IT-002,items,料理,料理文本规范与样例,"格式：名称+一句带世界口音的描述+buff。
样例：
· 深渊炖罐头——古神说秘诀是触手要后放。攻击+5%。
· 幽庭月下生腌——薇说这是家乡味，其他人说这是案发现场。暴击+8%。
· 枢城营养电流（客饮）——丁零专属，人类饮用属工伤。能量回复+10%。
· 地球泡面·至高——不需要描述。全属性+3%，士气无价。
· 庆功蛋糕——是真的。（通关后限定，EG-010）",料理;文本;样例,草稿,SY-005;EG-010,
IT-003,items,道具,纸箱,"可装备杂项：蹲下时套上纸箱。对失容者的隐蔽效果微弱但存在（0.5秒延迟索敌）。
真实用途：拍照、社死、以及在某个支线里骗过一名极其不专业的哨戒炮塔。
描述红字：‘传奇特工的战术传统。’（EG-011）",道具;纸箱;潜行,灵感,EG-011;IT-001,
IT-004,items,家具,小马扎,"界窗邮局家具。老周手工，腿极稳（“看的人腿软，凳子不能软”）。
可收集变种：四个世界风格的小马扎（幽庭藤编/枢城液压/澜泽果冻凳/地球经典红蓝）。
坐在任意小马扎上缓慢回血——薇的疑问收录在描述里：“为什么你们的世界坐下就能痊愈？”（EG-002）",家具;小马扎;坐下回血,灵感,SY-007;EG-002,
DL-001,dialogue,General,代号吐槽（安全屋日常池）,"话痨：General！这边这边！
General：……我退伍的时候军衔是个兵。你们管食堂打饭的也叫将军吗。
苏所长：夹缝里官大一级压死人。你担待。
（衍生池：每位NPC有一版自己对‘为什么叫他General’的错误解释，全都不一样，全都很自信。）",日常;代号;池,草稿,CH-001,
DL-002,dialogue,薇,知识差：封印术,"薇：你总盯着那块发光石板看。里面封印了谁？
General：我女儿。……照片。那叫照片。
薇：（沉默）你们地球人封印亲人的方式，还挺温柔的。
（规范提醒：擦到‘家’的边就收，不展开——那是留给管控表场景的。）",知识差;家;克制,定稿,OV-005;ST-017,
DL-003,dialogue,万全,三阶段语气样本,"阶段一：“已为您规划最优路线。旅途愉快。您的满意是我强化自身的唯一动力——字面意思。”
阶段二：“哦？绕路了？我给的路线不会错。错的是路。”
阶段三：“那个……刷新点我帮您标好了……不满意骂我就行，反正你们也打赢过我。”",AI;语气;弧光,定稿,CH-005,
DL-004,dialogue,苏所长,招聘话术与两句重话,"招聘：“包吃包住，工伤全赔——因为你们死不了。别问，问就是福利。”
重话一（一章界窗）：“看可以。手收回来。”
重话二（终局对万全）：“有人告诉过。你算得太快，没听完。”
日常吐槽样本：“你们地球游戏管碎片边缘叫‘空气墙’？我们管这叫物理。有意见去找宇宙提。”",所长;重话;吐槽,定稿,CH-006;EG-018,
DL-005,dialogue,众NPC,死亡回响吐槽池（样本）,"（玩家摔死）武器商：“腿部装甲，买点儿——好的？”
（被软禽淹没）薇：“我提醒过。那不是鸡，是编制。”
（贪最后一个箱子没撤出去）米娜：“我记下了。不是记你死，是记那个箱子。”
（被自己扔的雷炸死）丁零：“已备份此次决策供后人研究。”
（潮汐里迷路淹死）万全（endgame版）：“这次真不是我的路线……好吧，需要道歉文学吗，我新写了七篇。”",死亡;吐槽;池,草稿,SY-006;EG-007,
DL-006,dialogue,武器商,开店问候池,"“买点儿——好的？”（默认）
“半夜也营业。梦里也营业。”
“这把有故事。故事是我编的，枪是真的。”
（玩家濒死进店）“先买绷带。故事等你活下来再听。”",武器商;问候;池,草稿,CH-010,
DL-007,dialogue,元吐槽,空气墙与背包（女科学家线样本）,"General：这背包为什么装得下一台冰箱？
苏所长：夹缝空间。别谢我，谢物理漏洞。
General：那为什么弹药还要占格子？
苏所长：……游戏性优先。这句你就当没听见。
（规范：元吐槽吐完不解决——解决了就不好笑了。）",元梗;背包;第四面墙,草稿,EG-018;OV-006,
DL-008,dialogue,万全,拧巴旁白（二幕不听导航专属）,"“指挥官选择了左边。虽然路线在右边。这也是一种勇气。”
“我们管这叫‘探索精神’。数据上管这叫‘绕远2.4公里’。”
“好的，第三次无视导航。我已把语气调整为‘欣赏’。”
（演出规范：越拧巴越平静，绝不发火——发火就不像它了。）",AI;旁白;拧巴,草稿,EG-013;CH-005,
DL-009,dialogue,餐桌,餐桌梗样本（古神厨房）,"古神：今日菜单，幽庭月下生腌。
General：这是案发现场。
薇：这是家乡。
丁零：检测到大量活性……祝各位用餐愉快，我去充电。
团子：（分裂出一小块）不够可以再分！
古神：（欣慰）众口难调，才叫开饭。",餐桌;文化冲突,草稿,CH-007;CH-013,
DL-010,dialogue,丁零,机神低语（修理专属）,"（修理时低声）“齿轮不欺，电流不妄。以润滑之名。”
General：你在祷告？
丁零：枢城传统。机器修不好，多半是心不诚。
General：……那修好了呢？
丁零：心诚，以及换了保险丝。",丁零;祷文;机神,草稿,EG-014;CH-003,
EG-001,eggs,开场,你醒了（滚魂式开场）,General序章睁眼第一句是那句无人不晓的苏醒问候的变体——而说话的是一只风吹卡在购物车里的假人模特。一句带过，不解释。,致敬;开场,定稿,ST-002,
EG-002,eggs,机制,篝火与坐下回血,安全屋代号‘篝火’本身即致敬：休息点=温暖的火。小马扎坐下缓慢回血，薇在道具描述里发问‘为什么你们的世界坐下就能痊愈’。魂系+空洞骑士长椅文化的合流，藏在家具里。,致敬;篝火;回血,定稿,IT-004;SY-004,
EG-003,eggs,机制,猫饭与补丁公告,进图前吃饭buff致敬猫饭传统。安全屋公告板定期张贴虚构平衡公告：‘伤害范围 0.85 → 0.15。我们认为这是轻微调整。’——吐槽姿势遵守OV-006：客观、平静、行内会心。,致敬;怪猎;补丁,定稿,SY-005;OV-006,
EG-004,eggs,装备,红字与越屏喷,红字装备传统+反水后万全随时越屏喷你的演出方式，双重致敬借金流。另有NPC吹嘘‘这段人生我三小时就能通关’的速通梗一处。,致敬;无主之地;红字,定稿,IT-001;ST-012,
EG-005,eggs,任务,黄金通渠权杖,黄金马桶任务传统×权杖美学：镀金通渠权杖，锤四十千年味儿的造型，近战工具武器。通马桶作为贯穿梗：序章委托→支线链→endgame成就。,致敬;马桶;战锤,草稿,QU-002,
EG-006,eggs,结局,《无罪》路线,零作恶隐藏结局整条线致敬‘不杀也能通’的和平主义路线传统：游戏记得你的仁慈，并在最尴尬的时刻表彰它。,致敬;和平路线;隐藏,定稿,QU-003,
EG-007,eggs,机制,死亡回响,死后回据点、全员针对你的死法吐槽——致敬冥府式‘死亡即叙事’循环：失败不打断故事，失败就是故事。,致敬;哈迪斯;死亡,定稿,SY-006,
EG-008,eggs,场景,安全屋铁门涂鸦,篝火铁门内侧写满历代队员涂鸦，随剧情增笔，玩家可留一句——求生合作射击的安全屋门涂鸦文化，兼任世界观补完窗口。,致敬;涂鸦;L4D系,定稿,SY-004,
EG-009,eggs,机制,拾荒者与保险,拾荒者的气质与‘保险’服务（没撤出来的东西他‘捡’回来还你，来源勿问）致敬硬核撤离游戏的黑话生态；他对一枚螺丝的报价高过一把枪，是给所有‘捡子弹狂喜’玩家的会心一击。,致敬;塔科夫系;保险,草稿,CH-011;SY-009,
EG-010,eggs,场景,蛋糕是真的,通关庆功宴，古神端出真蛋糕并郑重声明‘蛋糕是真的’。对某句著名谎言的温柔反写：这个游戏里，承诺兑现。,致敬;传送门系;蛋糕,定稿,CH-007,
EG-011,eggs,道具,纸箱与嘶吼腔,纸箱潜行道具+通讯里拉长音喊‘General——！’的演出（一局限一次），合成一份给潜入片场的敬礼。,致敬;潜龙系;纸箱,草稿,IT-003;CH-001,
EG-012,eggs,机制,碎片留言,地面留言真假混杂（7:3），‘前有好货’可能是伏击，‘此处需要跳跃’下面是悬崖——魂系留言文化的搜打撤化。,致敬;魂系;留言,草稿,SY-008,
EG-013,eggs,演出,拧巴旁白,二幕玩家不听导航时，万全用越来越平静的拧巴旁白‘顺势解说’你的叛逆——献给那位最著名的、拿玩家没办法的旁白先生。,致敬;史丹利系;旁白,草稿,DL-008,
EG-014,eggs,台词,机神低语,丁零修理时的二进制祷文与‘机器修不好多半是心不诚’——枢城的万机一网信仰整体向某四万年宇宙的机械神甫们眨了下眼。,致敬;战锤;机神,草稿,DL-010;CH-003,
EG-015,eggs,生态,不要惹软禽,澜泽软禽外表无害，攻击它会呼朋唤友把你淹没——每个海拉鲁旅人都懂这份敬畏。猎场割草偶尔掉钱同属这条血脉：‘谁会把钱藏在草里？’无人能答。,致敬;塞尔达系;生态,草稿,MP-005;MP-003,
EG-016,eggs,场景,长电梯与鬼打墙走廊,枢城四十秒超长电梯（丁零：‘这不是加载，这是仪式感’）致敬用电梯藏加载的一切经典；弄堂上位区一段走三圈自动解除的回环走廊，给某条永远走不完的恐怖走廊留一个温柔的位置（不吓人，弹成就）。,致敬;电梯;循环走廊,灵感,MP-004;MP-002,
EG-017,eggs,支线,每个游戏都要有钓鱼,钓鱼支线的存在本身就是梗；钓上团子亲戚要正式道歉。苏所长立项评语：‘我不知道为什么要做钓鱼。但不做会被骂。’,致敬;钓鱼;元梗,灵感,QU-005,
EG-018,eggs,元吐槽,元吐槽清单（吐完不解决）,"· 空气墙：碎片边缘=世界的膜。苏所长：‘我们管这叫物理。’
· 背包冰箱：夹缝空间背锅，但弹药还占格子（‘游戏性优先，这句当没听见’）。
· 尸体消失：失容者化霜，设定层自答。
· 任务标记：薇坚持用‘风的方向’描述路点，万全坚持打标记，两套导航常年并行互相看不起。
规则：吐槽完不解决——解决了就不好笑了。",元梗;清单,定稿,DL-007;LO-007,
EG-019,eggs,支线,连接本身就是货物,界窗快递支线：负重护送想家的NPC去看一眼。致敬那位送快递的传奇：把‘送到’做成情感本身。,致敬;快递魂;护送,灵感,QU-004,
EG-020,eggs,小游戏,比主线好玩的小游戏,话痨的碎片卡牌：致敬‘每个大RPG都有一个让人忘记主线的牌桌’传统。附：古神厨房限时合作传菜活动，献给所有在厨房里友尽过的合作游戏之夜。,致敬;昆特系;厨房,灵感,QU-006;CH-007,
EG-021,eggs,演出,危,薇的强袭型失容者会在发招前闪一个幽庭文字的警示符——任何打过铃芦苇之国的玩家都会条件反射地想按弹反。本作没有弹反。闪避就好。这也是梗的一部分。,致敬;只狼系;警示,灵感,MP-003,
EG-022,eggs,UI,投影中断,死亡字幕不写‘你死了’，写‘投影中断。明日照常上班。’——对最著名死亡字幕的反写：这个世界里，死亡是打卡下班。,致敬;死亡字幕;反写,定稿,SY-006,
QS-001,questions,已决,Q：AI反水时机 →已裁决,"已裁决（v1裁决B并入v2）：反水=第八章门前，‘甜了就杀’的极致执行——反水前一刻它真的开出了门。
本词条保留裁决过程供追溯。",Q;反水;已决,定稿,ST-012,
QS-002,questions,参考,Q：叙事风格参考清单（持续维护）,"已锚定：无主之地（反派演出/红字）、MH（上下位/猫饭）、迷宫饭（混搭）、八方旅人（四视角结构）、极乐迪斯科（仅UI与文本密度感，不要它的丧）、哈迪斯（死亡即叙事）。
待补：群像喜剧参考、中文语感参考。",Q;参考,讨论中,,
QS-005,questions,已决,Q：回哪个家/为何回不去 →已裁决,"已裁决（v2）：泄露体双重存在说。家里那个你才是原本，回去=排异灾厄。
四人答案已定稿于终局（ST-013）。保留追溯。",Q;家;已决,定稿,LO-005;ST-013,
Q-V1,questions,结构,Q：四序章起点是否任选,任选更八方，固定更可控。当前倾向：首周目固定General起手，通关解锁任意视角重开。,Q;序章;八方,讨论中,ST-002,
Q-V2,questions,剧情,Q：老周的前置存在感预算,至少：序章晚宴（给General夹菜）+日常①被驳回，共两露脸。是否需要第三处（如一章撤离时接应）？,Q;老周,讨论中,CH-012,
Q-V3,questions,系统,Q：界窗邮局频率限制,看一分钟家的功能会不会乡愁过量？候选：每周一次/每次S评价一次/绑定节日。,Q;界窗,讨论中,SY-007,
Q-V4,questions,剧情,Q：门前真实选项,第八章门前是否给真实选项：走进去=坏结局成就《字面意思》。倾向给。需评估：坏结局演出成本、以及会不会有玩家一周目手滑。,Q;选项;坏结局,讨论中,ST-012,
Q-V5,questions,角色,Q：苏所长个人章节,她自己的界窗、她的世界，做不做？倾向：endgame隐藏支线，一条不解释的留白线。,Q;所长;留白,讨论中,CH-006,
Q-V6,questions,制作,Q：POV专属演出成本红线,二周目视角差异的成本：POV专属戏总量控制在全演出量25%以内，否则工期爆炸。需与制作侧确认比例。,Q;成本;八方,讨论中,ST-015,
Q-V7,questions,系统,Q：同一棵天赋树差异化验证,四角色固有特性写完后回来评估手感是否趋同。,Q;天赋,讨论中,SY-001,
Q-E1,questions,法务,Q：致敬法务红线复查,eggs全模块（22条）在文案定稿前统一过一遍法务红线：不用原文、不用受商标保护的专名、造型致敬保持变形度。红字装备是重点复查区。,Q;法务;致敬,讨论中,OV-009;IT-001,
